issue_date,target_date,dam,horizon,issue_rwl_m,pred_delta,features,baseline_inputs,scored
2026-08-14,2026-08-18,Angat,4,180.1,3.28200214227106,"{""rwl_m"": 180.1, ""dev_24h_m"": 1.3100000000000023, ""dev_rule_curve_m"": -1.48, ""dev_nhwl_m"": -29.9, ""rain_1d"": 25.98, ""rain_3d"": 86.81999999999998, ""rain_7d"": 242.12000000000006, ""rain_14d"": 415.0400000000001, ""rain_30d"": 567.88, ""rain_next_3d"": 36.85999999999997, ""rain_next_7d"": 121.94000000000007, ""temperature_2m_mean"": 23.880000000000003, ""et0_fao_evapotranspiration"": 2.014, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Angat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 1.3100000000000023, ""horizon"": 4}",False
2026-08-14,2026-08-19,Angat,5,180.1,3.372908674815475,"{""rwl_m"": 180.1, ""dev_24h_m"": 1.3100000000000023, ""dev_rule_curve_m"": -1.48, ""dev_nhwl_m"": -29.9, ""rain_1d"": 25.98, ""rain_3d"": 86.81999999999998, ""rain_7d"": 242.12000000000006, ""rain_14d"": 415.0400000000001, ""rain_30d"": 567.88, ""rain_next_3d"": 36.85999999999997, ""rain_next_7d"": 121.94000000000007, ""temperature_2m_mean"": 23.880000000000003, ""et0_fao_evapotranspiration"": 2.014, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Angat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 1.3100000000000023, ""horizon"": 5}",False
2026-08-14,2026-08-20,Angat,6,180.1,3.1924284557404117,"{""rwl_m"": 180.1, ""dev_24h_m"": 1.3100000000000023, ""dev_rule_curve_m"": -1.48, ""dev_nhwl_m"": -29.9, ""rain_1d"": 25.98, ""rain_3d"": 86.81999999999998, ""rain_7d"": 242.12000000000006, ""rain_14d"": 415.0400000000001, ""rain_30d"": 567.88, ""rain_next_3d"": 36.85999999999997, ""rain_next_7d"": 121.94000000000007, ""temperature_2m_mean"": 23.880000000000003, ""et0_fao_evapotranspiration"": 2.014, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Angat"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 1.3100000000000023, ""horizon"": 6}",False
2026-08-14,2026-08-21,Angat,7,180.1,3.4728250083571948,"{""rwl_m"": 180.1, ""dev_24h_m"": 1.3100000000000023, ""dev_rule_curve_m"": -1.48, ""dev_nhwl_m"": -29.9, ""rain_1d"": 25.98, ""rain_3d"": 86.81999999999998, ""rain_7d"": 242.12000000000006, ""rain_14d"": 415.0400000000001, ""rain_30d"": 567.88, ""rain_next_3d"": 36.85999999999997, ""rain_next_7d"": 121.94000000000007, ""temperature_2m_mean"": 23.880000000000003, ""et0_fao_evapotranspiration"": 2.014, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Angat"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 1.3100000000000023, ""horizon"": 7}",False
2026-08-14,2026-08-15,Binga,1,574.89,0.14430208271401457,"{""rwl_m"": 574.89, ""dev_24h_m"": 0.08000000000004093, ""dev_rule_curve_m"": 9.89, ""dev_nhwl_m"": -0.11, ""rain_1d"": 36.760000000000005, ""rain_3d"": 83.62000000000003, ""rain_7d"": 352.88, ""rain_14d"": 602.5, ""rain_30d"": 735.1199999999999, ""rain_next_3d"": 76.58000000000003, ""rain_next_7d"": 183.62, ""temperature_2m_mean"": 20.76, ""et0_fao_evapotranspiration"": 2.646, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Binga"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.08000000000004093, ""horizon"": 1}",False
2026-08-14,2026-08-16,Binga,2,574.89,0.25088666089334216,"{""rwl_m"": 574.89, ""dev_24h_m"": 0.08000000000004093, ""dev_rule_curve_m"": 9.89, ""dev_nhwl_m"": -0.11, ""rain_1d"": 36.760000000000005, ""rain_3d"": 83.62000000000003, ""rain_7d"": 352.88, ""rain_14d"": 602.5, ""rain_30d"": 735.1199999999999, ""rain_next_3d"": 76.58000000000003, ""rain_next_7d"": 183.62, ""temperature_2m_mean"": 20.76, ""et0_fao_evapotranspiration"": 2.646, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Binga"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.08000000000004093, ""horizon"": 2}",False
2026-08-14,2026-08-17,Binga,3,574.89,0.6865897131767011,"{""rwl_m"": 574.89, ""dev_24h_m"": 0.08000000000004093, ""dev_rule_curve_m"": 9.89, ""dev_nhwl_m"": -0.11, ""rain_1d"": 36.760000000000005, ""rain_3d"": 83.62000000000003, ""rain_7d"": 352.88, ""rain_14d"": 602.5, ""rain_30d"": 735.1199999999999, ""rain_next_3d"": 76.58000000000003, ""rain_next_7d"": 183.62, ""temperature_2m_mean"": 20.76, ""et0_fao_evapotranspiration"": 2.646, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Binga"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.08000000000004093, ""horizon"": 3}",False
2026-08-14,2026-08-18,Binga,4,574.89,0.7620231184305152,"{""rwl_m"": 574.89, ""dev_24h_m"": 0.08000000000004093, ""dev_rule_curve_m"": 9.89, ""dev_nhwl_m"": -0.11, ""rain_1d"": 36.760000000000005, ""rain_3d"": 83.62000000000003, ""rain_7d"": 352.88, ""rain_14d"": 602.5, ""rain_30d"": 735.1199999999999, ""rain_next_3d"": 76.58000000000003, ""rain_next_7d"": 183.62, ""temperature_2m_mean"": 20.76, ""et0_fao_evapotranspiration"": 2.646, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Binga"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.08000000000004093, ""horizon"": 4}",False
2026-08-14,2026-08-19,Binga,5,574.89,0.7982713224041024,"{""rwl_m"": 574.89, ""dev_24h_m"": 0.08000000000004093, ""dev_rule_curve_m"": 9.89, ""dev_nhwl_m"": -0.11, ""rain_1d"": 36.760000000000005, ""rain_3d"": 83.62000000000003, ""rain_7d"": 352.88, ""rain_14d"": 602.5, ""rain_30d"": 735.1199999999999, ""rain_next_3d"": 76.58000000000003, ""rain_next_7d"": 183.62, ""temperature_2m_mean"": 20.76, ""et0_fao_evapotranspiration"": 2.646, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Binga"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.08000000000004093, ""horizon"": 5}",False
2026-08-14,2026-08-20,Binga,6,574.89,0.8050855777440153,"{""rwl_m"": 574.89, ""dev_24h_m"": 0.08000000000004093, ""dev_rule_curve_m"": 9.89, ""dev_nhwl_m"": -0.11, ""rain_1d"": 36.760000000000005, ""rain_3d"": 83.62000000000003, ""rain_7d"": 352.88, ""rain_14d"": 602.5, ""rain_30d"": 735.1199999999999, ""rain_next_3d"": 76.58000000000003, ""rain_next_7d"": 183.62, ""temperature_2m_mean"": 20.76, ""et0_fao_evapotranspiration"": 2.646, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Binga"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.08000000000004093, ""horizon"": 6}",False
2026-08-14,2026-08-21,Binga,7,574.89,0.7252924529915834,"{""rwl_m"": 574.89, ""dev_24h_m"": 0.08000000000004093, ""dev_rule_curve_m"": 9.89, ""dev_nhwl_m"": -0.11, ""rain_1d"": 36.760000000000005, ""rain_3d"": 83.62000000000003, ""rain_7d"": 352.88, ""rain_14d"": 602.5, ""rain_30d"": 735.1199999999999, ""rain_next_3d"": 76.58000000000003, ""rain_next_7d"": 183.62, ""temperature_2m_mean"": 20.76, ""et0_fao_evapotranspiration"": 2.646, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Binga"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.08000000000004093, ""horizon"": 7}",False
2026-08-14,2026-08-15,Caliraya,1,286.38,-0.04715606801487894,"{""rwl_m"": 286.38, ""dev_24h_m"": 0.05000000000001137, ""rain_1d"": 2.8, ""rain_3d"": 49.220000000000006, ""rain_7d"": 129.26, ""rain_14d"": 279.2, ""rain_30d"": 408.08, ""rain_next_3d"": 23.660000000000004, ""rain_next_7d"": 81.67999999999999, ""temperature_2m_mean"": 25.68, ""et0_fao_evapotranspiration"": 3.686, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Caliraya"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.05000000000001137, ""horizon"": 1}",False
2026-08-14,2026-08-16,Caliraya,2,286.38,0.012514101233448717,"{""rwl_m"": 286.38, ""dev_24h_m"": 0.05000000000001137, ""rain_1d"": 2.8, ""rain_3d"": 49.220000000000006, ""rain_7d"": 129.26, ""rain_14d"": 279.2, ""rain_30d"": 408.08, ""rain_next_3d"": 23.660000000000004, ""rain_next_7d"": 81.67999999999999, ""temperature_2m_mean"": 25.68, ""et0_fao_evapotranspiration"": 3.686, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Caliraya"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.05000000000001137, ""horizon"": 2}",False
2026-08-14,2026-08-17,Caliraya,3,286.38,-0.04663673571087059,"{""rwl_m"": 286.38, ""dev_24h_m"": 0.05000000000001137, ""rain_1d"": 2.8, ""rain_3d"": 49.220000000000006, ""rain_7d"": 129.26, ""rain_14d"": 279.2, ""rain_30d"": 408.08, ""rain_next_3d"": 23.660000000000004, ""rain_next_7d"": 81.67999999999999, ""temperature_2m_mean"": 25.68, ""et0_fao_evapotranspiration"": 3.686, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Caliraya"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.05000000000001137, ""horizon"": 3}",False
2026-08-14,2026-08-18,Caliraya,4,286.38,-0.1566703592578487,"{""rwl_m"": 286.38, ""dev_24h_m"": 0.05000000000001137, ""rain_1d"": 2.8, ""rain_3d"": 49.220000000000006, ""rain_7d"": 129.26, ""rain_14d"": 279.2, ""rain_30d"": 408.08, ""rain_next_3d"": 23.660000000000004, ""rain_next_7d"": 81.67999999999999, ""temperature_2m_mean"": 25.68, ""et0_fao_evapotranspiration"": 3.686, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Caliraya"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.05000000000001137, ""horizon"": 4}",False
2026-08-14,2026-08-19,Caliraya,5,286.38,-0.19003611420735225,"{""rwl_m"": 286.38, ""dev_24h_m"": 0.05000000000001137, ""rain_1d"": 2.8, ""rain_3d"": 49.220000000000006, ""rain_7d"": 129.26, ""rain_14d"": 279.2, ""rain_30d"": 408.08, ""rain_next_3d"": 23.660000000000004, ""rain_next_7d"": 81.67999999999999, ""temperature_2m_mean"": 25.68, ""et0_fao_evapotranspiration"": 3.686, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Caliraya"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.05000000000001137, ""horizon"": 5}",False
2026-08-14,2026-08-20,Caliraya,6,286.38,-0.17012695544240716,"{""rwl_m"": 286.38, ""dev_24h_m"": 0.05000000000001137, ""rain_1d"": 2.8, ""rain_3d"": 49.220000000000006, ""rain_7d"": 129.26, ""rain_14d"": 279.2, ""rain_30d"": 408.08, ""rain_next_3d"": 23.660000000000004, ""rain_next_7d"": 81.67999999999999, ""temperature_2m_mean"": 25.68, ""et0_fao_evapotranspiration"": 3.686, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Caliraya"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.05000000000001137, ""horizon"": 6}",False
2026-08-14,2026-08-21,Caliraya,7,286.38,-0.14244613963777022,"{""rwl_m"": 286.38, ""dev_24h_m"": 0.05000000000001137, ""rain_1d"": 2.8, ""rain_3d"": 49.220000000000006, ""rain_7d"": 129.26, ""rain_14d"": 279.2, ""rain_30d"": 408.08, ""rain_next_3d"": 23.660000000000004, ""rain_next_7d"": 81.67999999999999, ""temperature_2m_mean"": 25.68, ""et0_fao_evapotranspiration"": 3.686, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Caliraya"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.05000000000001137, ""horizon"": 7}",False
2026-08-14,2026-08-15,Ipo,1,100.7,-0.16681253300918983,"{""rwl_m"": 100.7, ""dev_24h_m"": -0.23000000000000398, ""dev_nhwl_m"": -0.4, ""rain_1d"": 20.46, ""rain_3d"": 79.18, ""rain_7d"": 199.69999999999996, ""rain_14d"": 352.82000000000005, ""rain_30d"": 501.08, ""rain_next_3d"": 29.680000000000014, ""rain_next_7d"": 115.47999999999998, ""temperature_2m_mean"": 26.26, ""et0_fao_evapotranspiration"": 2.958, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Ipo"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.23000000000000398, ""horizon"": 1}",False
2026-08-14,2026-08-16,Ipo,2,100.7,-0.17223175229921134,"{""rwl_m"": 100.7, ""dev_24h_m"": -0.23000000000000398, ""dev_nhwl_m"": -0.4, ""rain_1d"": 20.46, ""rain_3d"": 79.18, ""rain_7d"": 199.69999999999996, ""rain_14d"": 352.82000000000005, ""rain_30d"": 501.08, ""rain_next_3d"": 29.680000000000014, ""rain_next_7d"": 115.47999999999998, ""temperature_2m_mean"": 26.26, ""et0_fao_evapotranspiration"": 2.958, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Ipo"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.23000000000000398, ""horizon"": 2}",False
2026-08-14,2026-08-17,Ipo,3,100.7,-0.14124384307731916,"{""rwl_m"": 100.7, ""dev_24h_m"": -0.23000000000000398, ""dev_nhwl_m"": -0.4, ""rain_1d"": 20.46, ""rain_3d"": 79.18, ""rain_7d"": 199.69999999999996, ""rain_14d"": 352.82000000000005, ""rain_30d"": 501.08, ""rain_next_3d"": 29.680000000000014, ""rain_next_7d"": 115.47999999999998, ""temperature_2m_mean"": 26.26, ""et0_fao_evapotranspiration"": 2.958, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Ipo"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.23000000000000398, ""horizon"": 3}",False
2026-08-14,2026-08-18,Ipo,4,100.7,-0.22088580604610714,"{""rwl_m"": 100.7, ""dev_24h_m"": -0.23000000000000398, ""dev_nhwl_m"": -0.4, ""rain_1d"": 20.46, ""rain_3d"": 79.18, ""rain_7d"": 199.69999999999996, ""rain_14d"": 352.82000000000005, ""rain_30d"": 501.08, ""rain_next_3d"": 29.680000000000014, ""rain_next_7d"": 115.47999999999998, ""temperature_2m_mean"": 26.26, ""et0_fao_evapotranspiration"": 2.958, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Ipo"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.23000000000000398, ""horizon"": 4}",False
2026-08-14,2026-08-19,Ipo,5,100.7,-0.14721366542456296,"{""rwl_m"": 100.7, ""dev_24h_m"": -0.23000000000000398, ""dev_nhwl_m"": -0.4, ""rain_1d"": 20.46, ""rain_3d"": 79.18, ""rain_7d"": 199.69999999999996, ""rain_14d"": 352.82000000000005, ""rain_30d"": 501.08, ""rain_next_3d"": 29.680000000000014, ""rain_next_7d"": 115.47999999999998, ""temperature_2m_mean"": 26.26, ""et0_fao_evapotranspiration"": 2.958, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Ipo"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.23000000000000398, ""horizon"": 5}",False
2026-08-14,2026-08-20,Ipo,6,100.7,-0.11158602309024085,"{""rwl_m"": 100.7, ""dev_24h_m"": -0.23000000000000398, ""dev_nhwl_m"": -0.4, ""rain_1d"": 20.46, ""rain_3d"": 79.18, ""rain_7d"": 199.69999999999996, ""rain_14d"": 352.82000000000005, ""rain_30d"": 501.08, ""rain_next_3d"": 29.680000000000014, ""rain_next_7d"": 115.47999999999998, ""temperature_2m_mean"": 26.26, ""et0_fao_evapotranspiration"": 2.958, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Ipo"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.23000000000000398, ""horizon"": 6}",False
2026-08-14,2026-08-21,Ipo,7,100.7,-0.10323720835387169,"{""rwl_m"": 100.7, ""dev_24h_m"": -0.23000000000000398, ""dev_nhwl_m"": -0.4, ""rain_1d"": 20.46, ""rain_3d"": 79.18, ""rain_7d"": 199.69999999999996, ""rain_14d"": 352.82000000000005, ""rain_30d"": 501.08, ""rain_next_3d"": 29.680000000000014, ""rain_next_7d"": 115.47999999999998, ""temperature_2m_mean"": 26.26, ""et0_fao_evapotranspiration"": 2.958, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Ipo"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.23000000000000398, ""horizon"": 7}",False
2026-08-14,2026-08-15,La Mesa,1,79.68,-0.01431469438671578,"{""rwl_m"": 79.68, ""dev_24h_m"": -0.1799999999999926, ""dev_nhwl_m"": -0.47, ""rain_1d"": 19.06, ""rain_3d"": 80.16, ""rain_7d"": 198.8200000000001, ""rain_14d"": 348.18, ""rain_30d"": 511.6000000000001, ""rain_next_3d"": 25.459999999999994, ""rain_next_7d"": 118.5800000000001, ""temperature_2m_mean"": 26.54, ""et0_fao_evapotranspiration"": 3.364, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=La Mesa"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.1799999999999926, ""horizon"": 1}",False
2026-08-14,2026-08-16,La Mesa,2,79.68,-0.06702884313448933,"{""rwl_m"": 79.68, ""dev_24h_m"": -0.1799999999999926, ""dev_nhwl_m"": -0.47, ""rain_1d"": 19.06, ""rain_3d"": 80.16, ""rain_7d"": 198.8200000000001, ""rain_14d"": 348.18, ""rain_30d"": 511.6000000000001, ""rain_next_3d"": 25.459999999999994, ""rain_next_7d"": 118.5800000000001, ""temperature_2m_mean"": 26.54, ""et0_fao_evapotranspiration"": 3.364, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=La Mesa"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.1799999999999926, ""horizon"": 2}",False
2026-08-14,2026-08-17,La Mesa,3,79.68,-0.07885634806411772,"{""rwl_m"": 79.68, ""dev_24h_m"": -0.1799999999999926, ""dev_nhwl_m"": -0.47, ""rain_1d"": 19.06, ""rain_3d"": 80.16, ""rain_7d"": 198.8200000000001, ""rain_14d"": 348.18, ""rain_30d"": 511.6000000000001, ""rain_next_3d"": 25.459999999999994, ""rain_next_7d"": 118.5800000000001, ""temperature_2m_mean"": 26.54, ""et0_fao_evapotranspiration"": 3.364, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=La Mesa"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.1799999999999926, ""horizon"": 3}",False
2026-08-14,2026-08-18,La Mesa,4,79.68,-0.11273183164280796,"{""rwl_m"": 79.68, ""dev_24h_m"": -0.1799999999999926, ""dev_nhwl_m"": -0.47, ""rain_1d"": 19.06, ""rain_3d"": 80.16, ""rain_7d"": 198.8200000000001, ""rain_14d"": 348.18, ""rain_30d"": 511.6000000000001, ""rain_next_3d"": 25.459999999999994, ""rain_next_7d"": 118.5800000000001, ""temperature_2m_mean"": 26.54, ""et0_fao_evapotranspiration"": 3.364, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=La Mesa"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.1799999999999926, ""horizon"": 4}",False
2026-08-14,2026-08-19,La Mesa,5,79.68,-0.0885882216504499,"{""rwl_m"": 79.68, ""dev_24h_m"": -0.1799999999999926, ""dev_nhwl_m"": -0.47, ""rain_1d"": 19.06, ""rain_3d"": 80.16, ""rain_7d"": 198.8200000000001, ""rain_14d"": 348.18, ""rain_30d"": 511.6000000000001, ""rain_next_3d"": 25.459999999999994, ""rain_next_7d"": 118.5800000000001, ""temperature_2m_mean"": 26.54, ""et0_fao_evapotranspiration"": 3.364, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=La Mesa"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.1799999999999926, ""horizon"": 5}",False
2026-08-14,2026-08-20,La Mesa,6,79.68,-0.09286257362598027,"{""rwl_m"": 79.68, ""dev_24h_m"": -0.1799999999999926, ""dev_nhwl_m"": -0.47, ""rain_1d"": 19.06, ""rain_3d"": 80.16, ""rain_7d"": 198.8200000000001, ""rain_14d"": 348.18, ""rain_30d"": 511.6000000000001, ""rain_next_3d"": 25.459999999999994, ""rain_next_7d"": 118.5800000000001, ""temperature_2m_mean"": 26.54, ""et0_fao_evapotranspiration"": 3.364, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=La Mesa"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.1799999999999926, ""horizon"": 6}",False
2026-08-14,2026-08-21,La Mesa,7,79.68,-0.08354067846153802,"{""rwl_m"": 79.68, ""dev_24h_m"": -0.1799999999999926, ""dev_nhwl_m"": -0.47, ""rain_1d"": 19.06, ""rain_3d"": 80.16, ""rain_7d"": 198.8200000000001, ""rain_14d"": 348.18, ""rain_30d"": 511.6000000000001, ""rain_next_3d"": 25.459999999999994, ""rain_next_7d"": 118.5800000000001, ""temperature_2m_mean"": 26.54, ""et0_fao_evapotranspiration"": 3.364, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=La Mesa"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.1799999999999926, ""horizon"": 7}",False
2026-08-14,2026-08-15,Magat,1,177.91,-0.0010491570758651436,"{""rwl_m"": 177.91, ""dev_24h_m"": 0.3299999999999841, ""dev_rule_curve_m"": -2.51, ""dev_nhwl_m"": -12.09, ""rain_1d"": 2.64, ""rain_3d"": 22.000000000000085, ""rain_7d"": 58.90000000000004, ""rain_14d"": 204.35999999999996, ""rain_30d"": 341.99999999999994, ""rain_next_3d"": 35.92000000000009, ""rain_next_7d"": 91.48000000000003, ""temperature_2m_mean"": 27.56, ""et0_fao_evapotranspiration"": 4.108, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Magat"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.3299999999999841, ""horizon"": 1}",False
2026-08-14,2026-08-16,Magat,2,177.91,-0.05864243735336993,"{""rwl_m"": 177.91, ""dev_24h_m"": 0.3299999999999841, ""dev_rule_curve_m"": -2.51, ""dev_nhwl_m"": -12.09, ""rain_1d"": 2.64, ""rain_3d"": 22.000000000000085, ""rain_7d"": 58.90000000000004, ""rain_14d"": 204.35999999999996, ""rain_30d"": 341.99999999999994, ""rain_next_3d"": 35.92000000000009, ""rain_next_7d"": 91.48000000000003, ""temperature_2m_mean"": 27.56, ""et0_fao_evapotranspiration"": 4.108, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Magat"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.3299999999999841, ""horizon"": 2}",False
2026-08-14,2026-08-17,Magat,3,177.91,-0.010102457164890536,"{""rwl_m"": 177.91, ""dev_24h_m"": 0.3299999999999841, ""dev_rule_curve_m"": -2.51, ""dev_nhwl_m"": -12.09, ""rain_1d"": 2.64, ""rain_3d"": 22.000000000000085, ""rain_7d"": 58.90000000000004, ""rain_14d"": 204.35999999999996, ""rain_30d"": 341.99999999999994, ""rain_next_3d"": 35.92000000000009, ""rain_next_7d"": 91.48000000000003, ""temperature_2m_mean"": 27.56, ""et0_fao_evapotranspiration"": 4.108, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Magat"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.3299999999999841, ""horizon"": 3}",False
2026-08-14,2026-08-18,Magat,4,177.91,0.12377501336939536,"{""rwl_m"": 177.91, ""dev_24h_m"": 0.3299999999999841, ""dev_rule_curve_m"": -2.51, ""dev_nhwl_m"": -12.09, ""rain_1d"": 2.64, ""rain_3d"": 22.000000000000085, ""rain_7d"": 58.90000000000004, ""rain_14d"": 204.35999999999996, ""rain_30d"": 341.99999999999994, ""rain_next_3d"": 35.92000000000009, ""rain_next_7d"": 91.48000000000003, ""temperature_2m_mean"": 27.56, ""et0_fao_evapotranspiration"": 4.108, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Magat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.3299999999999841, ""horizon"": 4}",False
2026-08-14,2026-08-19,Magat,5,177.91,0.43677823655328024,"{""rwl_m"": 177.91, ""dev_24h_m"": 0.3299999999999841, ""dev_rule_curve_m"": -2.51, ""dev_nhwl_m"": -12.09, ""rain_1d"": 2.64, ""rain_3d"": 22.000000000000085, ""rain_7d"": 58.90000000000004, ""rain_14d"": 204.35999999999996, ""rain_30d"": 341.99999999999994, ""rain_next_3d"": 35.92000000000009, ""rain_next_7d"": 91.48000000000003, ""temperature_2m_mean"": 27.56, ""et0_fao_evapotranspiration"": 4.108, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Magat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.3299999999999841, ""horizon"": 5}",False
