issue_date,target_date,dam,horizon,issue_rwl_m,pred_delta,features,baseline_inputs,scored
2026-08-18,2026-08-19,Pantabangan,1,187.7,1.0933679265718848,"{""rwl_m"": 187.7, ""dev_24h_m"": 0.5, ""dev_rule_curve_m"": -23.21, ""dev_nhwl_m"": -28.3, ""rain_1d"": 34.88, ""rain_3d"": 117.50000000000003, ""rain_7d"": 207.32000000000005, ""rain_14d"": 429.91999999999996, ""rain_30d"": 691.14, ""rain_next_3d"": 124.74000000000004, ""rain_next_7d"": 179.22000000000003, ""temperature_2m_mean"": 24.1, ""et0_fao_evapotranspiration"": 1.47, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Pantabangan"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.5, ""horizon"": 1}",True
2026-08-18,2026-08-20,Pantabangan,2,187.7,1.9532880844522988,"{""rwl_m"": 187.7, ""dev_24h_m"": 0.5, ""dev_rule_curve_m"": -23.21, ""dev_nhwl_m"": -28.3, ""rain_1d"": 34.88, ""rain_3d"": 117.50000000000003, ""rain_7d"": 207.32000000000005, ""rain_14d"": 429.91999999999996, ""rain_30d"": 691.14, ""rain_next_3d"": 124.74000000000004, ""rain_next_7d"": 179.22000000000003, ""temperature_2m_mean"": 24.1, ""et0_fao_evapotranspiration"": 1.47, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Pantabangan"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.5, ""horizon"": 2}",True
2026-08-18,2026-08-21,Pantabangan,3,187.7,2.230284762754874,"{""rwl_m"": 187.7, ""dev_24h_m"": 0.5, ""dev_rule_curve_m"": -23.21, ""dev_nhwl_m"": -28.3, ""rain_1d"": 34.88, ""rain_3d"": 117.50000000000003, ""rain_7d"": 207.32000000000005, ""rain_14d"": 429.91999999999996, ""rain_30d"": 691.14, ""rain_next_3d"": 124.74000000000004, ""rain_next_7d"": 179.22000000000003, ""temperature_2m_mean"": 24.1, ""et0_fao_evapotranspiration"": 1.47, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Pantabangan"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.5, ""horizon"": 3}",True
2026-08-18,2026-08-22,Pantabangan,4,187.7,3.074737066326658,"{""rwl_m"": 187.7, ""dev_24h_m"": 0.5, ""dev_rule_curve_m"": -23.21, ""dev_nhwl_m"": -28.3, ""rain_1d"": 34.88, ""rain_3d"": 117.50000000000003, ""rain_7d"": 207.32000000000005, ""rain_14d"": 429.91999999999996, ""rain_30d"": 691.14, ""rain_next_3d"": 124.74000000000004, ""rain_next_7d"": 179.22000000000003, ""temperature_2m_mean"": 24.1, ""et0_fao_evapotranspiration"": 1.47, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Pantabangan"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.5, ""horizon"": 4}",False
2026-08-18,2026-08-23,Pantabangan,5,187.7,3.0072126990888965,"{""rwl_m"": 187.7, ""dev_24h_m"": 0.5, ""dev_rule_curve_m"": -23.21, ""dev_nhwl_m"": -28.3, ""rain_1d"": 34.88, ""rain_3d"": 117.50000000000003, ""rain_7d"": 207.32000000000005, ""rain_14d"": 429.91999999999996, ""rain_30d"": 691.14, ""rain_next_3d"": 124.74000000000004, ""rain_next_7d"": 179.22000000000003, ""temperature_2m_mean"": 24.1, ""et0_fao_evapotranspiration"": 1.47, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Pantabangan"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.5, ""horizon"": 5}",False
2026-08-18,2026-08-24,Pantabangan,6,187.7,3.20820828656421,"{""rwl_m"": 187.7, ""dev_24h_m"": 0.5, ""dev_rule_curve_m"": -23.21, ""dev_nhwl_m"": -28.3, ""rain_1d"": 34.88, ""rain_3d"": 117.50000000000003, ""rain_7d"": 207.32000000000005, ""rain_14d"": 429.91999999999996, ""rain_30d"": 691.14, ""rain_next_3d"": 124.74000000000004, ""rain_next_7d"": 179.22000000000003, ""temperature_2m_mean"": 24.1, ""et0_fao_evapotranspiration"": 1.47, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Pantabangan"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.5, ""horizon"": 6}",False
2026-08-18,2026-08-25,Pantabangan,7,187.7,3.0465469082574645,"{""rwl_m"": 187.7, ""dev_24h_m"": 0.5, ""dev_rule_curve_m"": -23.21, ""dev_nhwl_m"": -28.3, ""rain_1d"": 34.88, ""rain_3d"": 117.50000000000003, ""rain_7d"": 207.32000000000005, ""rain_14d"": 429.91999999999996, ""rain_30d"": 691.14, ""rain_next_3d"": 124.74000000000004, ""rain_next_7d"": 179.22000000000003, ""temperature_2m_mean"": 24.1, ""et0_fao_evapotranspiration"": 1.47, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Pantabangan"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.5, ""horizon"": 7}",False
2026-08-18,2026-08-19,San Roque,1,273.15,3.567781525012493,"{""rwl_m"": 273.15, ""dev_24h_m"": 2.25, ""dev_rule_curve_m"": 26.28, ""dev_nhwl_m"": -6.85, ""rain_1d"": 28.160000000000004, ""rain_3d"": 128.55999999999997, ""rain_7d"": 193.96, ""rain_14d"": 551.38, ""rain_30d"": 816.08, ""rain_next_3d"": 106.27999999999996, ""rain_next_7d"": 146.12, ""temperature_2m_mean"": 23.68, ""et0_fao_evapotranspiration"": 1.7399999999999998, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=San Roque"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 2.25, ""horizon"": 1}",True
2026-08-18,2026-08-20,San Roque,2,273.15,3.916853557443253,"{""rwl_m"": 273.15, ""dev_24h_m"": 2.25, ""dev_rule_curve_m"": 26.28, ""dev_nhwl_m"": -6.85, ""rain_1d"": 28.160000000000004, ""rain_3d"": 128.55999999999997, ""rain_7d"": 193.96, ""rain_14d"": 551.38, ""rain_30d"": 816.08, ""rain_next_3d"": 106.27999999999996, ""rain_next_7d"": 146.12, ""temperature_2m_mean"": 23.68, ""et0_fao_evapotranspiration"": 1.7399999999999998, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=San Roque"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 2.25, ""horizon"": 2}",True
2026-08-18,2026-08-21,San Roque,3,273.15,4.0308816698204994,"{""rwl_m"": 273.15, ""dev_24h_m"": 2.25, ""dev_rule_curve_m"": 26.28, ""dev_nhwl_m"": -6.85, ""rain_1d"": 28.160000000000004, ""rain_3d"": 128.55999999999997, ""rain_7d"": 193.96, ""rain_14d"": 551.38, ""rain_30d"": 816.08, ""rain_next_3d"": 106.27999999999996, ""rain_next_7d"": 146.12, ""temperature_2m_mean"": 23.68, ""et0_fao_evapotranspiration"": 1.7399999999999998, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=San Roque"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 2.25, ""horizon"": 3}",True
2026-08-18,2026-08-22,San Roque,4,273.15,4.016392678840999,"{""rwl_m"": 273.15, ""dev_24h_m"": 2.25, ""dev_rule_curve_m"": 26.28, ""dev_nhwl_m"": -6.85, ""rain_1d"": 28.160000000000004, ""rain_3d"": 128.55999999999997, ""rain_7d"": 193.96, ""rain_14d"": 551.38, ""rain_30d"": 816.08, ""rain_next_3d"": 106.27999999999996, ""rain_next_7d"": 146.12, ""temperature_2m_mean"": 23.68, ""et0_fao_evapotranspiration"": 1.7399999999999998, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=San Roque"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 2.25, ""horizon"": 4}",False
2026-08-18,2026-08-23,San Roque,5,273.15,3.510021000139458,"{""rwl_m"": 273.15, ""dev_24h_m"": 2.25, ""dev_rule_curve_m"": 26.28, ""dev_nhwl_m"": -6.85, ""rain_1d"": 28.160000000000004, ""rain_3d"": 128.55999999999997, ""rain_7d"": 193.96, ""rain_14d"": 551.38, ""rain_30d"": 816.08, ""rain_next_3d"": 106.27999999999996, ""rain_next_7d"": 146.12, ""temperature_2m_mean"": 23.68, ""et0_fao_evapotranspiration"": 1.7399999999999998, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=San Roque"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 2.25, ""horizon"": 5}",False
2026-08-18,2026-08-24,San Roque,6,273.15,3.338115437956584,"{""rwl_m"": 273.15, ""dev_24h_m"": 2.25, ""dev_rule_curve_m"": 26.28, ""dev_nhwl_m"": -6.85, ""rain_1d"": 28.160000000000004, ""rain_3d"": 128.55999999999997, ""rain_7d"": 193.96, ""rain_14d"": 551.38, ""rain_30d"": 816.08, ""rain_next_3d"": 106.27999999999996, ""rain_next_7d"": 146.12, ""temperature_2m_mean"": 23.68, ""et0_fao_evapotranspiration"": 1.7399999999999998, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=San Roque"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 2.25, ""horizon"": 6}",False
2026-08-18,2026-08-25,San Roque,7,273.15,3.326092952351123,"{""rwl_m"": 273.15, ""dev_24h_m"": 2.25, ""dev_rule_curve_m"": 26.28, ""dev_nhwl_m"": -6.85, ""rain_1d"": 28.160000000000004, ""rain_3d"": 128.55999999999997, ""rain_7d"": 193.96, ""rain_14d"": 551.38, ""rain_30d"": 816.08, ""rain_next_3d"": 106.27999999999996, ""rain_next_7d"": 146.12, ""temperature_2m_mean"": 23.68, ""et0_fao_evapotranspiration"": 1.7399999999999998, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=San Roque"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 2.25, ""horizon"": 7}",False
2026-08-19,2026-08-20,Ambuklao,1,751.44,0.0871177518624879,"{""rwl_m"": 751.44, ""dev_24h_m"": -0.049999999999954525, ""dev_rule_curve_m"": 6.44, ""dev_nhwl_m"": -0.56, ""rain_1d"": 45.7, ""rain_3d"": 112.48000000000003, ""rain_7d"": 252.64000000000004, ""rain_14d"": 693.1600000000001, ""rain_30d"": 921.6400000000001, ""rain_next_3d"": 74.70000000000002, ""rain_next_7d"": 117.30000000000003, ""temperature_2m_mean"": 19.12, ""et0_fao_evapotranspiration"": 1.442, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Ambuklao"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.049999999999954525, ""horizon"": 1}",True
2026-08-19,2026-08-21,Ambuklao,2,751.44,0.1448634040143188,"{""rwl_m"": 751.44, ""dev_24h_m"": -0.049999999999954525, ""dev_rule_curve_m"": 6.44, ""dev_nhwl_m"": -0.56, ""rain_1d"": 45.7, ""rain_3d"": 112.48000000000003, ""rain_7d"": 252.64000000000004, ""rain_14d"": 693.1600000000001, ""rain_30d"": 921.6400000000001, ""rain_next_3d"": 74.70000000000002, ""rain_next_7d"": 117.30000000000003, ""temperature_2m_mean"": 19.12, ""et0_fao_evapotranspiration"": 1.442, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Ambuklao"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.049999999999954525, ""horizon"": 2}",True
2026-08-19,2026-08-22,Ambuklao,3,751.44,0.1686620761169622,"{""rwl_m"": 751.44, ""dev_24h_m"": -0.049999999999954525, ""dev_rule_curve_m"": 6.44, ""dev_nhwl_m"": -0.56, ""rain_1d"": 45.7, ""rain_3d"": 112.48000000000003, ""rain_7d"": 252.64000000000004, ""rain_14d"": 693.1600000000001, ""rain_30d"": 921.6400000000001, ""rain_next_3d"": 74.70000000000002, ""rain_next_7d"": 117.30000000000003, ""temperature_2m_mean"": 19.12, ""et0_fao_evapotranspiration"": 1.442, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Ambuklao"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.049999999999954525, ""horizon"": 3}",False
2026-08-19,2026-08-23,Ambuklao,4,751.44,0.1857748685641435,"{""rwl_m"": 751.44, ""dev_24h_m"": -0.049999999999954525, ""dev_rule_curve_m"": 6.44, ""dev_nhwl_m"": -0.56, ""rain_1d"": 45.7, ""rain_3d"": 112.48000000000003, ""rain_7d"": 252.64000000000004, ""rain_14d"": 693.1600000000001, ""rain_30d"": 921.6400000000001, ""rain_next_3d"": 74.70000000000002, ""rain_next_7d"": 117.30000000000003, ""temperature_2m_mean"": 19.12, ""et0_fao_evapotranspiration"": 1.442, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Ambuklao"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.049999999999954525, ""horizon"": 4}",False
2026-08-19,2026-08-24,Ambuklao,5,751.44,0.2325899646635421,"{""rwl_m"": 751.44, ""dev_24h_m"": -0.049999999999954525, ""dev_rule_curve_m"": 6.44, ""dev_nhwl_m"": -0.56, ""rain_1d"": 45.7, ""rain_3d"": 112.48000000000003, ""rain_7d"": 252.64000000000004, ""rain_14d"": 693.1600000000001, ""rain_30d"": 921.6400000000001, ""rain_next_3d"": 74.70000000000002, ""rain_next_7d"": 117.30000000000003, ""temperature_2m_mean"": 19.12, ""et0_fao_evapotranspiration"": 1.442, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Ambuklao"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.049999999999954525, ""horizon"": 5}",False
2026-08-19,2026-08-25,Ambuklao,6,751.44,0.307304005918724,"{""rwl_m"": 751.44, ""dev_24h_m"": -0.049999999999954525, ""dev_rule_curve_m"": 6.44, ""dev_nhwl_m"": -0.56, ""rain_1d"": 45.7, ""rain_3d"": 112.48000000000003, ""rain_7d"": 252.64000000000004, ""rain_14d"": 693.1600000000001, ""rain_30d"": 921.6400000000001, ""rain_next_3d"": 74.70000000000002, ""rain_next_7d"": 117.30000000000003, ""temperature_2m_mean"": 19.12, ""et0_fao_evapotranspiration"": 1.442, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Ambuklao"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.049999999999954525, ""horizon"": 6}",False
2026-08-19,2026-08-26,Ambuklao,7,751.44,0.3285524656043013,"{""rwl_m"": 751.44, ""dev_24h_m"": -0.049999999999954525, ""dev_rule_curve_m"": 6.44, ""dev_nhwl_m"": -0.56, ""rain_1d"": 45.7, ""rain_3d"": 112.48000000000003, ""rain_7d"": 252.64000000000004, ""rain_14d"": 693.1600000000001, ""rain_30d"": 921.6400000000001, ""rain_next_3d"": 74.70000000000002, ""rain_next_7d"": 117.30000000000003, ""temperature_2m_mean"": 19.12, ""et0_fao_evapotranspiration"": 1.442, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Ambuklao"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.049999999999954525, ""horizon"": 7}",False
2026-08-19,2026-08-20,Angat,1,186.41,1.8885915711081305,"{""rwl_m"": 186.41, ""dev_24h_m"": 1.549999999999983, ""dev_rule_curve_m"": 4.26, ""dev_nhwl_m"": -23.59, ""rain_1d"": 43.28, ""rain_3d"": 117.65999999999997, ""rain_7d"": 212.26000000000008, ""rain_14d"": 460.42, ""rain_30d"": 709.86, ""rain_next_3d"": 29.25999999999997, ""rain_next_7d"": 79.66000000000008, ""temperature_2m_mean"": 23.2, ""et0_fao_evapotranspiration"": 2.186, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Angat"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 1.549999999999983, ""horizon"": 1}",True
2026-08-19,2026-08-21,Angat,2,186.41,3.3125879838112864,"{""rwl_m"": 186.41, ""dev_24h_m"": 1.549999999999983, ""dev_rule_curve_m"": 4.26, ""dev_nhwl_m"": -23.59, ""rain_1d"": 43.28, ""rain_3d"": 117.65999999999997, ""rain_7d"": 212.26000000000008, ""rain_14d"": 460.42, ""rain_30d"": 709.86, ""rain_next_3d"": 29.25999999999997, ""rain_next_7d"": 79.66000000000008, ""temperature_2m_mean"": 23.2, ""et0_fao_evapotranspiration"": 2.186, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Angat"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 1.549999999999983, ""horizon"": 2}",True
2026-08-19,2026-08-22,Angat,3,186.41,3.270295799871527,"{""rwl_m"": 186.41, ""dev_24h_m"": 1.549999999999983, ""dev_rule_curve_m"": 4.26, ""dev_nhwl_m"": -23.59, ""rain_1d"": 43.28, ""rain_3d"": 117.65999999999997, ""rain_7d"": 212.26000000000008, ""rain_14d"": 460.42, ""rain_30d"": 709.86, ""rain_next_3d"": 29.25999999999997, ""rain_next_7d"": 79.66000000000008, ""temperature_2m_mean"": 23.2, ""et0_fao_evapotranspiration"": 2.186, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Angat"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 1.549999999999983, ""horizon"": 3}",False
2026-08-19,2026-08-23,Angat,4,186.41,4.3656482845639735,"{""rwl_m"": 186.41, ""dev_24h_m"": 1.549999999999983, ""dev_rule_curve_m"": 4.26, ""dev_nhwl_m"": -23.59, ""rain_1d"": 43.28, ""rain_3d"": 117.65999999999997, ""rain_7d"": 212.26000000000008, ""rain_14d"": 460.42, ""rain_30d"": 709.86, ""rain_next_3d"": 29.25999999999997, ""rain_next_7d"": 79.66000000000008, ""temperature_2m_mean"": 23.2, ""et0_fao_evapotranspiration"": 2.186, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Angat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 1.549999999999983, ""horizon"": 4}",False
2026-08-19,2026-08-24,Angat,5,186.41,4.800840949304199,"{""rwl_m"": 186.41, ""dev_24h_m"": 1.549999999999983, ""dev_rule_curve_m"": 4.26, ""dev_nhwl_m"": -23.59, ""rain_1d"": 43.28, ""rain_3d"": 117.65999999999997, ""rain_7d"": 212.26000000000008, ""rain_14d"": 460.42, ""rain_30d"": 709.86, ""rain_next_3d"": 29.25999999999997, ""rain_next_7d"": 79.66000000000008, ""temperature_2m_mean"": 23.2, ""et0_fao_evapotranspiration"": 2.186, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Angat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 1.549999999999983, ""horizon"": 5}",False
2026-08-19,2026-08-25,Angat,6,186.41,4.955569744077958,"{""rwl_m"": 186.41, ""dev_24h_m"": 1.549999999999983, ""dev_rule_curve_m"": 4.26, ""dev_nhwl_m"": -23.59, ""rain_1d"": 43.28, ""rain_3d"": 117.65999999999997, ""rain_7d"": 212.26000000000008, ""rain_14d"": 460.42, ""rain_30d"": 709.86, ""rain_next_3d"": 29.25999999999997, ""rain_next_7d"": 79.66000000000008, ""temperature_2m_mean"": 23.2, ""et0_fao_evapotranspiration"": 2.186, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Angat"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 1.549999999999983, ""horizon"": 6}",False
2026-08-19,2026-08-26,Angat,7,186.41,4.740981988154265,"{""rwl_m"": 186.41, ""dev_24h_m"": 1.549999999999983, ""dev_rule_curve_m"": 4.26, ""dev_nhwl_m"": -23.59, ""rain_1d"": 43.28, ""rain_3d"": 117.65999999999997, ""rain_7d"": 212.26000000000008, ""rain_14d"": 460.42, ""rain_30d"": 709.86, ""rain_next_3d"": 29.25999999999997, ""rain_next_7d"": 79.66000000000008, ""temperature_2m_mean"": 23.2, ""et0_fao_evapotranspiration"": 2.186, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Angat"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 1.549999999999983, ""horizon"": 7}",False
2026-08-19,2026-08-20,Binga,1,574.71,0.0876308239520604,"{""rwl_m"": 574.71, ""dev_24h_m"": 0.2300000000000182, ""dev_rule_curve_m"": 9.71, ""dev_nhwl_m"": -0.29, ""rain_1d"": 37.12, ""rain_3d"": 98.28000000000003, ""rain_7d"": 232.8, ""rain_14d"": 636.78, ""rain_30d"": 863.0399999999998, ""rain_next_3d"": 57.440000000000026, ""rain_next_7d"": 102.74000000000004, ""temperature_2m_mean"": 20.1, ""et0_fao_evapotranspiration"": 1.552, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Binga"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.2300000000000182, ""horizon"": 1}",True
2026-08-19,2026-08-21,Binga,2,574.71,0.1499336042090363,"{""rwl_m"": 574.71, ""dev_24h_m"": 0.2300000000000182, ""dev_rule_curve_m"": 9.71, ""dev_nhwl_m"": -0.29, ""rain_1d"": 37.12, ""rain_3d"": 98.28000000000003, ""rain_7d"": 232.8, ""rain_14d"": 636.78, ""rain_30d"": 863.0399999999998, ""rain_next_3d"": 57.440000000000026, ""rain_next_7d"": 102.74000000000004, ""temperature_2m_mean"": 20.1, ""et0_fao_evapotranspiration"": 1.552, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Binga"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.2300000000000182, ""horizon"": 2}",True
2026-08-19,2026-08-22,Binga,3,574.71,0.1546392252562212,"{""rwl_m"": 574.71, ""dev_24h_m"": 0.2300000000000182, ""dev_rule_curve_m"": 9.71, ""dev_nhwl_m"": -0.29, ""rain_1d"": 37.12, ""rain_3d"": 98.28000000000003, ""rain_7d"": 232.8, ""rain_14d"": 636.78, ""rain_30d"": 863.0399999999998, ""rain_next_3d"": 57.440000000000026, ""rain_next_7d"": 102.74000000000004, ""temperature_2m_mean"": 20.1, ""et0_fao_evapotranspiration"": 1.552, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Binga"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.2300000000000182, ""horizon"": 3}",False
2026-08-19,2026-08-23,Binga,4,574.71,0.0495979715280482,"{""rwl_m"": 574.71, ""dev_24h_m"": 0.2300000000000182, ""dev_rule_curve_m"": 9.71, ""dev_nhwl_m"": -0.29, ""rain_1d"": 37.12, ""rain_3d"": 98.28000000000003, ""rain_7d"": 232.8, ""rain_14d"": 636.78, ""rain_30d"": 863.0399999999998, ""rain_next_3d"": 57.440000000000026, ""rain_next_7d"": 102.74000000000004, ""temperature_2m_mean"": 20.1, ""et0_fao_evapotranspiration"": 1.552, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Binga"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.2300000000000182, ""horizon"": 4}",False
2026-08-19,2026-08-24,Binga,5,574.71,0.1585003258752404,"{""rwl_m"": 574.71, ""dev_24h_m"": 0.2300000000000182, ""dev_rule_curve_m"": 9.71, ""dev_nhwl_m"": -0.29, ""rain_1d"": 37.12, ""rain_3d"": 98.28000000000003, ""rain_7d"": 232.8, ""rain_14d"": 636.78, ""rain_30d"": 863.0399999999998, ""rain_next_3d"": 57.440000000000026, ""rain_next_7d"": 102.74000000000004, ""temperature_2m_mean"": 20.1, ""et0_fao_evapotranspiration"": 1.552, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Binga"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.2300000000000182, ""horizon"": 5}",False
2026-08-19,2026-08-25,Binga,6,574.71,0.1908256286387724,"{""rwl_m"": 574.71, ""dev_24h_m"": 0.2300000000000182, ""dev_rule_curve_m"": 9.71, ""dev_nhwl_m"": -0.29, ""rain_1d"": 37.12, ""rain_3d"": 98.28000000000003, ""rain_7d"": 232.8, ""rain_14d"": 636.78, ""rain_30d"": 863.0399999999998, ""rain_next_3d"": 57.440000000000026, ""rain_next_7d"": 102.74000000000004, ""temperature_2m_mean"": 20.1, ""et0_fao_evapotranspiration"": 1.552, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Binga"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.2300000000000182, ""horizon"": 6}",False
2026-08-19,2026-08-26,Binga,7,574.71,0.1731247682573126,"{""rwl_m"": 574.71, ""dev_24h_m"": 0.2300000000000182, ""dev_rule_curve_m"": 9.71, ""dev_nhwl_m"": -0.29, ""rain_1d"": 37.12, ""rain_3d"": 98.28000000000003, ""rain_7d"": 232.8, ""rain_14d"": 636.78, ""rain_30d"": 863.0399999999998, ""rain_next_3d"": 57.440000000000026, ""rain_next_7d"": 102.74000000000004, ""temperature_2m_mean"": 20.1, ""et0_fao_evapotranspiration"": 1.552, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Binga"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.2300000000000182, ""horizon"": 7}",False
2026-08-19,2026-08-20,Caliraya,1,286.99,-0.104513930526942,"{""rwl_m"": 286.99, ""dev_24h_m"": -0.009999999999990905, ""rain_1d"": 5.62, ""rain_3d"": 77.84, ""rain_7d"": 123.69999999999999, ""rain_14d"": 304.82, ""rain_30d"": 489.28, ""rain_next_3d"": 15.38000000000001, ""rain_next_7d"": 41.23999999999999, ""temperature_2m_mean"": 25.14, ""et0_fao_evapotranspiration"": 3.776, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Caliraya"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.009999999999990905, ""horizon"": 1}",True
2026-08-19,2026-08-21,Caliraya,2,286.99,-0.0489272489794404,"{""rwl_m"": 286.99, ""dev_24h_m"": -0.009999999999990905, ""rain_1d"": 5.62, ""rain_3d"": 77.84, ""rain_7d"": 123.69999999999999, ""rain_14d"": 304.82, ""rain_30d"": 489.28, ""rain_next_3d"": 15.38000000000001, ""rain_next_7d"": 41.23999999999999, ""temperature_2m_mean"": 25.14, ""et0_fao_evapotranspiration"": 3.776, ""doy_sin"": -0.7393922635959241, ""doy_cos"": -0.673274892250183, ""dam=Caliraya"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.009999999999990905, ""horizon"": 2}",True
