issue_date,target_date,dam,horizon,issue_rwl_m,pred_delta,features,baseline_inputs,scored
2026-08-29,2026-09-01,Ipo,3,101.08,0.0095603797146757,"{""rwl_m"": 101.08, ""dev_24h_m"": 0.7399999999999949, ""dev_nhwl_m"": -0.02, ""rain_1d"": 46.58, ""rain_3d"": 103.88, ""rain_7d"": 127.97999999999998, ""rain_14d"": 267.1000000000001, ""rain_30d"": 643.7199999999999, ""rain_next_3d"": 36.60000000000001, ""rain_next_7d"": 96.53999999999998, ""temperature_2m_mean"": 24.78, ""et0_fao_evapotranspiration"": 1.286, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Ipo"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.7399999999999949, ""horizon"": 3}",True
2026-08-29,2026-09-02,Ipo,4,101.08,-0.0120349862847654,"{""rwl_m"": 101.08, ""dev_24h_m"": 0.7399999999999949, ""dev_nhwl_m"": -0.02, ""rain_1d"": 46.58, ""rain_3d"": 103.88, ""rain_7d"": 127.97999999999998, ""rain_14d"": 267.1000000000001, ""rain_30d"": 643.7199999999999, ""rain_next_3d"": 36.60000000000001, ""rain_next_7d"": 96.53999999999998, ""temperature_2m_mean"": 24.78, ""et0_fao_evapotranspiration"": 1.286, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Ipo"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.7399999999999949, ""horizon"": 4}",True
2026-08-29,2026-09-03,Ipo,5,101.08,-0.0619339985077104,"{""rwl_m"": 101.08, ""dev_24h_m"": 0.7399999999999949, ""dev_nhwl_m"": -0.02, ""rain_1d"": 46.58, ""rain_3d"": 103.88, ""rain_7d"": 127.97999999999998, ""rain_14d"": 267.1000000000001, ""rain_30d"": 643.7199999999999, ""rain_next_3d"": 36.60000000000001, ""rain_next_7d"": 96.53999999999998, ""temperature_2m_mean"": 24.78, ""et0_fao_evapotranspiration"": 1.286, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Ipo"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.7399999999999949, ""horizon"": 5}",True
2026-08-29,2026-09-04,Ipo,6,101.08,-0.1160256910071951,"{""rwl_m"": 101.08, ""dev_24h_m"": 0.7399999999999949, ""dev_nhwl_m"": -0.02, ""rain_1d"": 46.58, ""rain_3d"": 103.88, ""rain_7d"": 127.97999999999998, ""rain_14d"": 267.1000000000001, ""rain_30d"": 643.7199999999999, ""rain_next_3d"": 36.60000000000001, ""rain_next_7d"": 96.53999999999998, ""temperature_2m_mean"": 24.78, ""et0_fao_evapotranspiration"": 1.286, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Ipo"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.7399999999999949, ""horizon"": 6}",False
2026-08-29,2026-09-05,Ipo,7,101.08,-0.2254520870148835,"{""rwl_m"": 101.08, ""dev_24h_m"": 0.7399999999999949, ""dev_nhwl_m"": -0.02, ""rain_1d"": 46.58, ""rain_3d"": 103.88, ""rain_7d"": 127.97999999999998, ""rain_14d"": 267.1000000000001, ""rain_30d"": 643.7199999999999, ""rain_next_3d"": 36.60000000000001, ""rain_next_7d"": 96.53999999999998, ""temperature_2m_mean"": 24.78, ""et0_fao_evapotranspiration"": 1.286, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Ipo"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.7399999999999949, ""horizon"": 7}",False
2026-08-29,2026-08-30,La Mesa,1,79.77,0.1007443572695242,"{""rwl_m"": 79.77, ""dev_24h_m"": 0.39000000000000057, ""dev_nhwl_m"": -0.38, ""rain_1d"": 46.08, ""rain_3d"": 105.62, ""rain_7d"": 130.3600000000001, ""rain_14d"": 264.06000000000006, ""rain_30d"": 637.3600000000001, ""rain_next_3d"": 39.860000000000014, ""rain_next_7d"": 98.72000000000011, ""temperature_2m_mean"": 25.02, ""et0_fao_evapotranspiration"": 1.348, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=La Mesa"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.39000000000000057, ""horizon"": 1}",True
2026-08-29,2026-08-31,La Mesa,2,79.77,0.0430869229263188,"{""rwl_m"": 79.77, ""dev_24h_m"": 0.39000000000000057, ""dev_nhwl_m"": -0.38, ""rain_1d"": 46.08, ""rain_3d"": 105.62, ""rain_7d"": 130.3600000000001, ""rain_14d"": 264.06000000000006, ""rain_30d"": 637.3600000000001, ""rain_next_3d"": 39.860000000000014, ""rain_next_7d"": 98.72000000000011, ""temperature_2m_mean"": 25.02, ""et0_fao_evapotranspiration"": 1.348, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=La Mesa"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.39000000000000057, ""horizon"": 2}",True
2026-08-29,2026-09-01,La Mesa,3,79.77,-0.0303925979595485,"{""rwl_m"": 79.77, ""dev_24h_m"": 0.39000000000000057, ""dev_nhwl_m"": -0.38, ""rain_1d"": 46.08, ""rain_3d"": 105.62, ""rain_7d"": 130.3600000000001, ""rain_14d"": 264.06000000000006, ""rain_30d"": 637.3600000000001, ""rain_next_3d"": 39.860000000000014, ""rain_next_7d"": 98.72000000000011, ""temperature_2m_mean"": 25.02, ""et0_fao_evapotranspiration"": 1.348, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=La Mesa"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.39000000000000057, ""horizon"": 3}",True
2026-08-29,2026-09-02,La Mesa,4,79.77,0.0103037973887549,"{""rwl_m"": 79.77, ""dev_24h_m"": 0.39000000000000057, ""dev_nhwl_m"": -0.38, ""rain_1d"": 46.08, ""rain_3d"": 105.62, ""rain_7d"": 130.3600000000001, ""rain_14d"": 264.06000000000006, ""rain_30d"": 637.3600000000001, ""rain_next_3d"": 39.860000000000014, ""rain_next_7d"": 98.72000000000011, ""temperature_2m_mean"": 25.02, ""et0_fao_evapotranspiration"": 1.348, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=La Mesa"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.39000000000000057, ""horizon"": 4}",True
2026-08-29,2026-09-03,La Mesa,5,79.77,-0.0014680087672884,"{""rwl_m"": 79.77, ""dev_24h_m"": 0.39000000000000057, ""dev_nhwl_m"": -0.38, ""rain_1d"": 46.08, ""rain_3d"": 105.62, ""rain_7d"": 130.3600000000001, ""rain_14d"": 264.06000000000006, ""rain_30d"": 637.3600000000001, ""rain_next_3d"": 39.860000000000014, ""rain_next_7d"": 98.72000000000011, ""temperature_2m_mean"": 25.02, ""et0_fao_evapotranspiration"": 1.348, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=La Mesa"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.39000000000000057, ""horizon"": 5}",True
2026-08-29,2026-09-04,La Mesa,6,79.77,-0.049114993570802,"{""rwl_m"": 79.77, ""dev_24h_m"": 0.39000000000000057, ""dev_nhwl_m"": -0.38, ""rain_1d"": 46.08, ""rain_3d"": 105.62, ""rain_7d"": 130.3600000000001, ""rain_14d"": 264.06000000000006, ""rain_30d"": 637.3600000000001, ""rain_next_3d"": 39.860000000000014, ""rain_next_7d"": 98.72000000000011, ""temperature_2m_mean"": 25.02, ""et0_fao_evapotranspiration"": 1.348, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=La Mesa"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.39000000000000057, ""horizon"": 6}",False
2026-08-29,2026-09-05,La Mesa,7,79.77,-0.1157132546778483,"{""rwl_m"": 79.77, ""dev_24h_m"": 0.39000000000000057, ""dev_nhwl_m"": -0.38, ""rain_1d"": 46.08, ""rain_3d"": 105.62, ""rain_7d"": 130.3600000000001, ""rain_14d"": 264.06000000000006, ""rain_30d"": 637.3600000000001, ""rain_next_3d"": 39.860000000000014, ""rain_next_7d"": 98.72000000000011, ""temperature_2m_mean"": 25.02, ""et0_fao_evapotranspiration"": 1.348, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=La Mesa"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.39000000000000057, ""horizon"": 7}",False
2026-08-29,2026-08-30,Magat,1,177.9,0.0885108986148714,"{""rwl_m"": 177.9, ""dev_24h_m"": -0.21999999999999886, ""dev_rule_curve_m"": -4.35, ""dev_nhwl_m"": -12.1, ""rain_1d"": 15.580000000000002, ""rain_3d"": 25.02000000000008, ""rain_7d"": 49.520000000000046, ""rain_14d"": 120.51999999999997, ""rain_30d"": 344.52, ""rain_next_3d"": 8.300000000000077, ""rain_next_7d"": 19.820000000000043, ""temperature_2m_mean"": 25.62, ""et0_fao_evapotranspiration"": 2.062, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Magat"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.21999999999999886, ""horizon"": 1}",True
2026-08-29,2026-08-31,Magat,2,177.9,0.000559423290468,"{""rwl_m"": 177.9, ""dev_24h_m"": -0.21999999999999886, ""dev_rule_curve_m"": -4.35, ""dev_nhwl_m"": -12.1, ""rain_1d"": 15.580000000000002, ""rain_3d"": 25.02000000000008, ""rain_7d"": 49.520000000000046, ""rain_14d"": 120.51999999999997, ""rain_30d"": 344.52, ""rain_next_3d"": 8.300000000000077, ""rain_next_7d"": 19.820000000000043, ""temperature_2m_mean"": 25.62, ""et0_fao_evapotranspiration"": 2.062, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Magat"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.21999999999999886, ""horizon"": 2}",True
2026-08-29,2026-09-01,Magat,3,177.9,0.1150408125585221,"{""rwl_m"": 177.9, ""dev_24h_m"": -0.21999999999999886, ""dev_rule_curve_m"": -4.35, ""dev_nhwl_m"": -12.1, ""rain_1d"": 15.580000000000002, ""rain_3d"": 25.02000000000008, ""rain_7d"": 49.520000000000046, ""rain_14d"": 120.51999999999997, ""rain_30d"": 344.52, ""rain_next_3d"": 8.300000000000077, ""rain_next_7d"": 19.820000000000043, ""temperature_2m_mean"": 25.62, ""et0_fao_evapotranspiration"": 2.062, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Magat"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.21999999999999886, ""horizon"": 3}",True
2026-08-29,2026-09-02,Magat,4,177.9,0.2859583395963984,"{""rwl_m"": 177.9, ""dev_24h_m"": -0.21999999999999886, ""dev_rule_curve_m"": -4.35, ""dev_nhwl_m"": -12.1, ""rain_1d"": 15.580000000000002, ""rain_3d"": 25.02000000000008, ""rain_7d"": 49.520000000000046, ""rain_14d"": 120.51999999999997, ""rain_30d"": 344.52, ""rain_next_3d"": 8.300000000000077, ""rain_next_7d"": 19.820000000000043, ""temperature_2m_mean"": 25.62, ""et0_fao_evapotranspiration"": 2.062, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Magat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.21999999999999886, ""horizon"": 4}",True
2026-08-29,2026-09-03,Magat,5,177.9,0.4527123986060415,"{""rwl_m"": 177.9, ""dev_24h_m"": -0.21999999999999886, ""dev_rule_curve_m"": -4.35, ""dev_nhwl_m"": -12.1, ""rain_1d"": 15.580000000000002, ""rain_3d"": 25.02000000000008, ""rain_7d"": 49.520000000000046, ""rain_14d"": 120.51999999999997, ""rain_30d"": 344.52, ""rain_next_3d"": 8.300000000000077, ""rain_next_7d"": 19.820000000000043, ""temperature_2m_mean"": 25.62, ""et0_fao_evapotranspiration"": 2.062, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Magat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.21999999999999886, ""horizon"": 5}",True
2026-08-29,2026-09-04,Magat,6,177.9,0.3727529250662971,"{""rwl_m"": 177.9, ""dev_24h_m"": -0.21999999999999886, ""dev_rule_curve_m"": -4.35, ""dev_nhwl_m"": -12.1, ""rain_1d"": 15.580000000000002, ""rain_3d"": 25.02000000000008, ""rain_7d"": 49.520000000000046, ""rain_14d"": 120.51999999999997, ""rain_30d"": 344.52, ""rain_next_3d"": 8.300000000000077, ""rain_next_7d"": 19.820000000000043, ""temperature_2m_mean"": 25.62, ""et0_fao_evapotranspiration"": 2.062, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Magat"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.21999999999999886, ""horizon"": 6}",False
2026-08-29,2026-09-05,Magat,7,177.9,0.5415334195187864,"{""rwl_m"": 177.9, ""dev_24h_m"": -0.21999999999999886, ""dev_rule_curve_m"": -4.35, ""dev_nhwl_m"": -12.1, ""rain_1d"": 15.580000000000002, ""rain_3d"": 25.02000000000008, ""rain_7d"": 49.520000000000046, ""rain_14d"": 120.51999999999997, ""rain_30d"": 344.52, ""rain_next_3d"": 8.300000000000077, ""rain_next_7d"": 19.820000000000043, ""temperature_2m_mean"": 25.62, ""et0_fao_evapotranspiration"": 2.062, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Magat"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.21999999999999886, ""horizon"": 7}",False
2026-08-29,2026-08-30,Pantabangan,1,192.88,0.8220243338647845,"{""rwl_m"": 192.88, ""dev_24h_m"": 0.37999999999999545, ""dev_rule_curve_m"": -19.4, ""dev_nhwl_m"": -23.12, ""rain_1d"": 40.6, ""rain_3d"": 114.02000000000004, ""rain_7d"": 170.20000000000005, ""rain_14d"": 351.78, ""rain_30d"": 793.08, ""rain_next_3d"": 89.12000000000005, ""rain_next_7d"": 150.44000000000003, ""temperature_2m_mean"": 23.72, ""et0_fao_evapotranspiration"": 1.176, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Pantabangan"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.37999999999999545, ""horizon"": 1}",True
2026-08-29,2026-08-31,Pantabangan,2,192.88,1.12673036510433,"{""rwl_m"": 192.88, ""dev_24h_m"": 0.37999999999999545, ""dev_rule_curve_m"": -19.4, ""dev_nhwl_m"": -23.12, ""rain_1d"": 40.6, ""rain_3d"": 114.02000000000004, ""rain_7d"": 170.20000000000005, ""rain_14d"": 351.78, ""rain_30d"": 793.08, ""rain_next_3d"": 89.12000000000005, ""rain_next_7d"": 150.44000000000003, ""temperature_2m_mean"": 23.72, ""et0_fao_evapotranspiration"": 1.176, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Pantabangan"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.37999999999999545, ""horizon"": 2}",True
2026-08-29,2026-09-01,Pantabangan,3,192.88,1.204745608938019,"{""rwl_m"": 192.88, ""dev_24h_m"": 0.37999999999999545, ""dev_rule_curve_m"": -19.4, ""dev_nhwl_m"": -23.12, ""rain_1d"": 40.6, ""rain_3d"": 114.02000000000004, ""rain_7d"": 170.20000000000005, ""rain_14d"": 351.78, ""rain_30d"": 793.08, ""rain_next_3d"": 89.12000000000005, ""rain_next_7d"": 150.44000000000003, ""temperature_2m_mean"": 23.72, ""et0_fao_evapotranspiration"": 1.176, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Pantabangan"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.37999999999999545, ""horizon"": 3}",True
2026-08-29,2026-09-02,Pantabangan,4,192.88,1.4129699012291026,"{""rwl_m"": 192.88, ""dev_24h_m"": 0.37999999999999545, ""dev_rule_curve_m"": -19.4, ""dev_nhwl_m"": -23.12, ""rain_1d"": 40.6, ""rain_3d"": 114.02000000000004, ""rain_7d"": 170.20000000000005, ""rain_14d"": 351.78, ""rain_30d"": 793.08, ""rain_next_3d"": 89.12000000000005, ""rain_next_7d"": 150.44000000000003, ""temperature_2m_mean"": 23.72, ""et0_fao_evapotranspiration"": 1.176, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Pantabangan"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.37999999999999545, ""horizon"": 4}",True
2026-08-29,2026-09-03,Pantabangan,5,192.88,1.582940192507465,"{""rwl_m"": 192.88, ""dev_24h_m"": 0.37999999999999545, ""dev_rule_curve_m"": -19.4, ""dev_nhwl_m"": -23.12, ""rain_1d"": 40.6, ""rain_3d"": 114.02000000000004, ""rain_7d"": 170.20000000000005, ""rain_14d"": 351.78, ""rain_30d"": 793.08, ""rain_next_3d"": 89.12000000000005, ""rain_next_7d"": 150.44000000000003, ""temperature_2m_mean"": 23.72, ""et0_fao_evapotranspiration"": 1.176, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Pantabangan"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.37999999999999545, ""horizon"": 5}",True
2026-08-29,2026-09-04,Pantabangan,6,192.88,1.7792396590256676,"{""rwl_m"": 192.88, ""dev_24h_m"": 0.37999999999999545, ""dev_rule_curve_m"": -19.4, ""dev_nhwl_m"": -23.12, ""rain_1d"": 40.6, ""rain_3d"": 114.02000000000004, ""rain_7d"": 170.20000000000005, ""rain_14d"": 351.78, ""rain_30d"": 793.08, ""rain_next_3d"": 89.12000000000005, ""rain_next_7d"": 150.44000000000003, ""temperature_2m_mean"": 23.72, ""et0_fao_evapotranspiration"": 1.176, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Pantabangan"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.37999999999999545, ""horizon"": 6}",False
2026-08-29,2026-09-05,Pantabangan,7,192.88,2.0631299253278925,"{""rwl_m"": 192.88, ""dev_24h_m"": 0.37999999999999545, ""dev_rule_curve_m"": -19.4, ""dev_nhwl_m"": -23.12, ""rain_1d"": 40.6, ""rain_3d"": 114.02000000000004, ""rain_7d"": 170.20000000000005, ""rain_14d"": 351.78, ""rain_30d"": 793.08, ""rain_next_3d"": 89.12000000000005, ""rain_next_7d"": 150.44000000000003, ""temperature_2m_mean"": 23.72, ""et0_fao_evapotranspiration"": 1.176, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Pantabangan"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.37999999999999545, ""horizon"": 7}",False
2026-08-29,2026-08-30,San Roque,1,274.14,3.1413146593920187,"{""rwl_m"": 274.14, ""dev_24h_m"": 0.5, ""dev_rule_curve_m"": 21.98, ""dev_nhwl_m"": -5.86, ""rain_1d"": 75.7, ""rain_3d"": 141.14, ""rain_7d"": 176.82000000000002, ""rain_14d"": 344.20000000000005, ""rain_30d"": 921.1800000000001, ""rain_next_3d"": 78.67999999999995, ""rain_next_7d"": 125.0, ""temperature_2m_mean"": 23.12, ""et0_fao_evapotranspiration"": 1.208, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=San Roque"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.5, ""horizon"": 1}",True
2026-08-29,2026-08-31,San Roque,2,274.14,3.575886606377225,"{""rwl_m"": 274.14, ""dev_24h_m"": 0.5, ""dev_rule_curve_m"": 21.98, ""dev_nhwl_m"": -5.86, ""rain_1d"": 75.7, ""rain_3d"": 141.14, ""rain_7d"": 176.82000000000002, ""rain_14d"": 344.20000000000005, ""rain_30d"": 921.1800000000001, ""rain_next_3d"": 78.67999999999995, ""rain_next_7d"": 125.0, ""temperature_2m_mean"": 23.12, ""et0_fao_evapotranspiration"": 1.208, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=San Roque"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.5, ""horizon"": 2}",True
2026-08-29,2026-09-01,San Roque,3,274.14,5.519830170642463,"{""rwl_m"": 274.14, ""dev_24h_m"": 0.5, ""dev_rule_curve_m"": 21.98, ""dev_nhwl_m"": -5.86, ""rain_1d"": 75.7, ""rain_3d"": 141.14, ""rain_7d"": 176.82000000000002, ""rain_14d"": 344.20000000000005, ""rain_30d"": 921.1800000000001, ""rain_next_3d"": 78.67999999999995, ""rain_next_7d"": 125.0, ""temperature_2m_mean"": 23.12, ""et0_fao_evapotranspiration"": 1.208, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=San Roque"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.5, ""horizon"": 3}",True
2026-08-29,2026-09-02,San Roque,4,274.14,5.140680303882659,"{""rwl_m"": 274.14, ""dev_24h_m"": 0.5, ""dev_rule_curve_m"": 21.98, ""dev_nhwl_m"": -5.86, ""rain_1d"": 75.7, ""rain_3d"": 141.14, ""rain_7d"": 176.82000000000002, ""rain_14d"": 344.20000000000005, ""rain_30d"": 921.1800000000001, ""rain_next_3d"": 78.67999999999995, ""rain_next_7d"": 125.0, ""temperature_2m_mean"": 23.12, ""et0_fao_evapotranspiration"": 1.208, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=San Roque"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.5, ""horizon"": 4}",True
2026-08-29,2026-09-03,San Roque,5,274.14,4.7817073703406185,"{""rwl_m"": 274.14, ""dev_24h_m"": 0.5, ""dev_rule_curve_m"": 21.98, ""dev_nhwl_m"": -5.86, ""rain_1d"": 75.7, ""rain_3d"": 141.14, ""rain_7d"": 176.82000000000002, ""rain_14d"": 344.20000000000005, ""rain_30d"": 921.1800000000001, ""rain_next_3d"": 78.67999999999995, ""rain_next_7d"": 125.0, ""temperature_2m_mean"": 23.12, ""et0_fao_evapotranspiration"": 1.208, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=San Roque"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.5, ""horizon"": 5}",True
2026-08-29,2026-09-04,San Roque,6,274.14,5.051508823207702,"{""rwl_m"": 274.14, ""dev_24h_m"": 0.5, ""dev_rule_curve_m"": 21.98, ""dev_nhwl_m"": -5.86, ""rain_1d"": 75.7, ""rain_3d"": 141.14, ""rain_7d"": 176.82000000000002, ""rain_14d"": 344.20000000000005, ""rain_30d"": 921.1800000000001, ""rain_next_3d"": 78.67999999999995, ""rain_next_7d"": 125.0, ""temperature_2m_mean"": 23.12, ""et0_fao_evapotranspiration"": 1.208, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=San Roque"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.5, ""horizon"": 6}",False
2026-08-29,2026-09-05,San Roque,7,274.14,4.995557576052158,"{""rwl_m"": 274.14, ""dev_24h_m"": 0.5, ""dev_rule_curve_m"": 21.98, ""dev_nhwl_m"": -5.86, ""rain_1d"": 75.7, ""rain_3d"": 141.14, ""rain_7d"": 176.82000000000002, ""rain_14d"": 344.20000000000005, ""rain_30d"": 921.1800000000001, ""rain_next_3d"": 78.67999999999995, ""rain_next_7d"": 125.0, ""temperature_2m_mean"": 23.12, ""et0_fao_evapotranspiration"": 1.208, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=San Roque"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.5, ""horizon"": 7}",False
2026-08-30,2026-08-31,Ambuklao,1,750.74,0.0790709050699786,"{""rwl_m"": 750.74, ""dev_24h_m"": -0.4399999999999409, ""dev_rule_curve_m"": 5.74, ""dev_nhwl_m"": -1.26, ""rain_1d"": 78.12, ""rain_3d"": 218.20000000000005, ""rain_7d"": 294.04, ""rain_14d"": 456.32000000000005, ""rain_30d"": 1178.0800000000002, ""rain_next_3d"": 157.50000000000003, ""rain_next_7d"": 232.26000000000002, ""temperature_2m_mean"": 19.12, ""et0_fao_evapotranspiration"": 1.23, ""doy_sin"": -0.8528367217694595, ""doy_cos"": -0.522177676659508, ""dam=Ambuklao"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.4399999999999409, ""horizon"": 1}",True
2026-08-30,2026-09-01,Ambuklao,2,750.74,0.1609493912854534,"{""rwl_m"": 750.74, ""dev_24h_m"": -0.4399999999999409, ""dev_rule_curve_m"": 5.74, ""dev_nhwl_m"": -1.26, ""rain_1d"": 78.12, ""rain_3d"": 218.20000000000005, ""rain_7d"": 294.04, ""rain_14d"": 456.32000000000005, ""rain_30d"": 1178.0800000000002, ""rain_next_3d"": 157.50000000000003, ""rain_next_7d"": 232.26000000000002, ""temperature_2m_mean"": 19.12, ""et0_fao_evapotranspiration"": 1.23, ""doy_sin"": -0.8528367217694595, ""doy_cos"": -0.522177676659508, ""dam=Ambuklao"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.4399999999999409, ""horizon"": 2}",True
2026-08-30,2026-09-02,Ambuklao,3,750.74,0.175988178751128,"{""rwl_m"": 750.74, ""dev_24h_m"": -0.4399999999999409, ""dev_rule_curve_m"": 5.74, ""dev_nhwl_m"": -1.26, ""rain_1d"": 78.12, ""rain_3d"": 218.20000000000005, ""rain_7d"": 294.04, ""rain_14d"": 456.32000000000005, ""rain_30d"": 1178.0800000000002, ""rain_next_3d"": 157.50000000000003, ""rain_next_7d"": 232.26000000000002, ""temperature_2m_mean"": 19.12, ""et0_fao_evapotranspiration"": 1.23, ""doy_sin"": -0.8528367217694595, ""doy_cos"": -0.522177676659508, ""dam=Ambuklao"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.4399999999999409, ""horizon"": 3}",True
2026-08-30,2026-09-03,Ambuklao,4,750.74,0.0156119178972652,"{""rwl_m"": 750.74, ""dev_24h_m"": -0.4399999999999409, ""dev_rule_curve_m"": 5.74, ""dev_nhwl_m"": -1.26, ""rain_1d"": 78.12, ""rain_3d"": 218.20000000000005, ""rain_7d"": 294.04, ""rain_14d"": 456.32000000000005, ""rain_30d"": 1178.0800000000002, ""rain_next_3d"": 157.50000000000003, ""rain_next_7d"": 232.26000000000002, ""temperature_2m_mean"": 19.12, ""et0_fao_evapotranspiration"": 1.23, ""doy_sin"": -0.8528367217694595, ""doy_cos"": -0.522177676659508, ""dam=Ambuklao"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.4399999999999409, ""horizon"": 4}",True
